Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"PORTARIA MTE Nº 602, DE 22 DE ABRIL DE 2025 Estabelece critérios e orientações para a execução, no orçamento de 2025, de projetos e ações estruturantes e de programações de interesse nacional ou regional, lastreadas nas ações sob a gestão do Ministério do Trabalho e Emprego e da Fundação Jorge...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 607, DE 22 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 608, DE 22 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 609, DE 22 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 621, DE 24 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 634, DE 28 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição Federal, tendo em vista o disposto no art. 41 do Decreto nº 11.779, de 13 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 649, DE 29 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto nos art. 4º e art. 46, do Decreto nº 11.496, de 19 de abril de 2023, bem como o que consta...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 655, DE 30 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, inciso II da Constituição Federal e tendo em vista o disposto no art. 40 do Decreto nº 11.496, de 19 de abril...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 656, DE 6 DE MAIO DE 2025 Altera a Portaria MTE nº 282, de 21 de fevereiro de 2025, que dispõe sobre critérios e procedimentos para movimentação interna de servidores integrantes do quadro de pessoal do Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 665, DE 6 DE MAIO DE 2025 Altera a denominação de unidade e realoca cargos comissionados executivos e funções comissionadas executivas, no âmbito do Gabinete Ministerial do Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 672, DE 7 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, no Decreto nº 1.387, de 7 de fevereiro de 1995, resolve:...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 678, DE 9 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 680, DE 9 DE MAIO DE 2025 Institui Grupo de Trabalho tripartite paritário para realizar diagnósticos, avaliar as normas infralegais trabalhistas vigentes e propor medidas acerca do trabalho de instalação e manutenção de infraestrutura de telecomunicações. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 752, DE 13 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 753, DE 13 DE MAIO DE 2025 Permuta cargo comissionado executivo por função comissionada executiva, de mesmo nível e categoria, no âmbito da Secretaria-Executiva. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, parágrafo único, incisos I e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 764, DE 15 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto na Lei nº 7.998, de 11 de janeiro de 1990, no Decreto nº 11.496, de 19 de abril de 2023, e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 765, DE 15 DE MAIO DE 2025 Prorroga o prazo de início de vigência da nova redação do capítulo ""1.5 Gerenciamento de riscos ocupacionais"" da Norma Regulamentadora nº 1 (NR-1) - Disposições Gerais e Gerenciamento de Riscos Ocupacionais. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no...",Sim,Média,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 766, DE 28 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87 da Constituição, resolve Art. 1º Fica instituída no âmbito do Ministério do Trabalho e Emprego a Semana do Trabalhador(a), que será realizada...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 779, DE 16 DE MAIO DE 2025 Suspende a alínea ""a"" do item 38.10.7 da Norma Regulamentadora nº 38 (NR-38) - Segurança e Saúde no Trabalho nas Atividades de Limpeza Urbana e Manejo de Resíduos Sólidos Urbanos. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 780, DE 16 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto na Lei nº 7.998, de 11 de janeiro de 1990, o Decreto nº 11.496, de 19 de abril de 2023, e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 796, DE 21 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 806, DE 22 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 816, DE 27 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 817, DE 27 DE MAIO DE 2025 Institui o Plano Setorial de Prevenção e Enfrentamento do Assédio e da Discriminação no Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DE TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso...",Sim,Baixa,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"PORTARIA MTE Nº 818, DE 27 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, e tendo em vista o disposto no inciso VIII do art....",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 825, DE 29 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 830, DE 2 DE JUNHO DE 2025 Altera o Anexo K do Anexo III-A da Portaria MTP nº 672, de 8 de novembro de 2021. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 836, DE 2 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, inciso II da Constituição Federal e tendo em vista o disposto no art. 40 do Decreto nº 11.496, de 19 de abril...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 837, DE 2 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, no Decreto nº 1.387, de 7 de fevereiro de 1995, resolve:...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 861, DE 3 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, e tendo em vista o disposto no inciso VIII do art....",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 862, DE 3 DE JUNHO DE 2025 Aprova a proposta orçamentária para o exercício 2025 do Serviço Nacional de Aprendizagem Comercial - SENAC. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, o uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II, da Constituição,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 863, DE 3 DE JUNHO DE 2025 Delega competência para responder como representante do Ministério do Trabalho e Emprego no Cadastro Nacional da Pessoa Jurídica pelas atribuições e atividades que especifica, e dá outras providências. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 870, DE 4 DE JUNHO DE 2025 Estabelece as metas globais para o segundo ciclo de avaliação de desempenho, referente ao período de 1º de julho de 2025 a 30 de junho de 2026. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 871, DE 4 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição Federal, e tendo em vista o disposto no art. 41 do Decreto nº 11.779, de 13...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 901, DE 4 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 903, DE 5 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 915, DE 5 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto nos art. 4º e art. 46, do Decreto nº 11.496, de 19 de abril de 2023 - Processo nº 19964.205895/2025-73, resolve:...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 916, DE 5 DE JUNHO DE 2025 O MINISTRO DE ESTADO DE TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto na Lei nº 14.540, de 3 de abril de 2023,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 932, DE 5 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 933, DE 5 DE JUNHO DE 2025 Altera a Portaria MTE nº 435, de 20 de março de 2025, que estabelece critérios e procedimentos operacionais para a consignação dos descontos em folha de pagamento, de que trata o art. 1º da Lei nº 10.820, de 17 de...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA Nº 1.543, DE 11 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, e tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA PGR/MPF Nº 141, DE 19 DE MARÇO DE 2025 O PROCURADOR-GERAL DA REPÚBLICA, no uso de suas atribuições, e com fundamento nos arts. 47, caput, e 49, inciso XXII, da Lei Complementar nº 75, de 20 de maio de 1993, resolve: Art. 1º Fica designada a Subprocuradora-Geral da República...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA PGR/MPF Nº 145, DE 20 DE MARÇO DE 2025 O VICE-PROCURADOR-GERAL DA REPÚBLICA no uso das atribuições delegadas pela Portaria PGR/MPU nº 288, de 26 de dezembro de 2023, nos termos do art. 6º da Resolução CSMPF nº 111, de 1º de março de 2011, e tendo em vista...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SECEX Nº 418, DE 25 DE JULHO DE 2025 Altera a Portaria SECEX nº 44, de 24 de julho de 2020. A SECRETÁRIA DE COMÉRCIO EXTERIOR, DO MINISTÉRIO DO DESENVOLVIMENTO, INDÚSTRIA, COMÉRCIO E SERVIÇOS, no uso das atribuições que lhe confere o art. 20, incisos I e XV, do...",Sim,Baixa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SEGES/MGI Nº 1.363, DE 21 DE FEVEREIRO DE 2025 Institui o Tramita GOV.BR O SECRETÁRIO DE GESTÃO E INOVAÇÃO DO MINISTÉRIO DA GESTÃO E DA INOVAÇÃO EM SERVIÇOS PÚBLICOS, no uso das atribuições que lhe confere o art. 16, caput, incisos VI e inciso VII, alínea ""d"", do Anexo...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SEGES/MGI Nº 3.506, DE 8 DE MAIO DE 2025 Estabelece normas complementares para a celebração de acordos de cooperação técnica e acordos de adesão de que tratam os arts. 24 e 25 do Decreto nº 11.531, de 16 de maio de 2023, e para a celebração de acordo de...",Sim,Média,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SEGES/MGI Nº 4.758, DE 13 DE JUNHO DE 2025 Altera a Portaria SEGES/MGI nº 7.925, de 18 de outubro de 2024, que estabelece regras e diretrizes para o credenciamento, a formalização e a execução de contrato de prestação de serviço a ser celebrado entre órgãos e entidades da administração...",Sim,Média,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PORTARIA SEST /MGI Nº 4.156, DE 28 DE MAIO DE 2025 A SECRETÁRIA DE COORDENAÇÃO E GOVERNANÇA DAS EMPRESAS ESTATAIS DO MINISTÉRIO DA GESTÃO E DA INOVAÇÃO EM SERVIÇOS PÚBLICOS, no uso das suas atribuições que lhe foi delegada pela Portaria SEDDM/ME nº 8.830, de 5 de outubro de 2022,...",Sim,Média,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SEST/MGI Nº 2.406, DE 28 DE MARÇO DE 2025 A SECRETÁRIA DE COORDENAÇÃO E GOVERNANÇA DAS EMPRESAS ESTATAIS DO MINISTÉRIO DA GESTÃO E DA INOVAÇÃO EM SERVIÇOS PÚBLICOS, no uso das suas atribuições que lhe foi delegada pela Portaria SEDDM/ME nº 8.830, de 5 de outubro de 2022, e...",Sim,Alta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA SEST/MGI Nº 475, DE 17 DE JANEIRO DE 2025 Aprova o quantitativo de pessoal próprio do Banco Nacional de Desenvolvimento Econômico e Social - BNDES A SECRETÁRIA DE COORDENAÇÃO E GOVERNANÇA DAS EMPRESAS ESTATAIS DO MINISTÉRIO DA GESTÃO E DA INOVAÇÃO EM SERVIÇOS PÚBLICOS, no uso de suas atribuições,...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA STN/MF Nº 347, DE 18 DE FEVEREIRO DE 2025 Dispõe sobre o demonstrativo do superávit financeiro de cada fonte de recursos, apurado no balanço patrimonial do exercício de 2024 e dá outras providências com vistas a coibir a existência de execução orçamentária com fontes de recursos sem disponibilidade financeira...",Sim,Baixa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA mte Nº 1.272, DE 29 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - SUBSTITUTO, no uso das atribuições que lhe conferem o art. 87, parágrafo único, inciso II da Constituição Federal e tendo em vista o disposto no Decreto nº 12.415, de 20 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 11 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o inciso V do art. 22 do Decreto nº 61.836,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 12 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência que lhe foi delegada pelo inciso I art. 6º do Decreto nº 9.794 de 14 de maio de 2019, considerando o PARECER DE FORÇA EXECUTÓRIA nº 00912/2025/CORESPNG/PRU1R/PGU/AGU, exarado nos autos...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 12 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro de 2021,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 19 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro de 2021,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 1º DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de 1995 -...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 22 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro de 2021,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 27 DE JUNHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33 e o...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 6 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o inciso II do art. 19 do Decreto nº 61.836,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIAS MTE DE 9 DE MAIO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro de 2021,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUMA Trading System – Testes do Plano de Continuidade Operacional de Negócios da Plataforma Eletrônica – Calendário 2025,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participante Estrangeiro: nova categoria na B3,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parâmetros de Negociação para os Futuros de Criptomoedas,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parâmetros de negociação para o Contrato Futuro, Rolagem de Futuro e para Opção sobre Futuro de Ouro",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parâmetros de negociação para os Futuros de ISP e WSP,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Alteração da data da Versão de Agosto/2025,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Alteração de layout do arquivo público de ativos subjacentes.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plataforma NoMe – Balcão B3 – Alteração do prazo mínimo de vencimento de LCI e LCA, conforme Resolução CMN 5.215/2025",Sim,Baixa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Balcão B3 – Alteração operacional em decorrência da Instrução Normativa BCB 552 de 21/11/2024,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Balcão B3 – Divulgação Mensal,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Balcão B3 – Implementações previstas para a versão de fevereiro de 2025,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma NoMe – Balcão B3 – Implementações previstas para a versão de março de 2025,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
